"racer_number","racer_name","racer_name_kana","branch","grade","period_year","period_half"
"5338","香月大輝","ﾋﾛｷ","岡","B1","2025","前期"
"5339","石井伸長","ﾉﾌﾞﾅｶﾞ","川","B1","2025","前期"
"5340","樋江井舞","ﾏｲ","知","B1","2025","前期"
"5341","山道諄也","ｳ ｼﾞｭﾝﾔ","馬","B1","2025","前期"
"5342","原村百那","ﾓﾓﾅ","口","B1","2025","前期"
"5343","小林礼央","ｼ ﾚｵ","島","B1","2025","前期"
"5344","谷口丞","ﾁ ｼﾞｮｳ","賀","B1","2025","前期"
"5345","牧村俊輝","ﾄｼｷ","知","B1","2025","前期"
"5346","中村紋夕梨","ｱﾕﾘ","知","B1","2025","前期"
"5347","井澤聖奈","ｾﾅ","知","B1","2025","前期"
"5348","小林甘寧","ｼ ｶﾝﾈｲ","島","B1","2025","前期"
"5349","宮崎奏磨","ｷ ｿｳﾏ","岡","B1","2025","前期"
"5350","網代良芽","ﾘｮｳｶﾞ","庫","B1","2025","前期"
"5351","齊藤廉","ﾚﾝ","岡","B1","2025","前期"
"5352","西岡蒼志","ｿｳｼ","川","B1","2025","前期"
"5353","草川壮良","ｿﾗ","賀","B1","2025","前期"
"5354","渡邊雄斗","ﾞ ﾕｳﾄ","重","B1","2025","前期"
"5355","萩原丈太朗","ﾗ ｼﾞｮｳﾀﾛｳ","井","B1","2025","前期"
"5356","長谷川暖","ﾜ ﾋﾅﾀ","山","B1","2025","前期"
"5357","田中瀬里奈","ｾﾘﾅ","玉","B1","2025","前期"
"5358","増本杏珠","ｱﾝｼﾞｭ","岡","B1","2025","前期"
"5359","佐藤世那","ｾﾅ","京","B1","2025","前期"
"5360","高木茉白","ﾏｼﾛ","玉","B1","2025","前期"
"5361","植竹玲奈","ﾚﾅ","京","B1","2025","前期"
"5362","中嶋世奈","ﾏ ｾﾅ","岡","B1","2025","前期"
"5363","山本凱立","ｶｲﾘ","島","B1","2025","前期"
"5364","金子怜央","ﾚｵ","馬","B1","2025","前期"
"5365","石村日奈那","ﾋﾅﾅ","京","B1","2025","前期"
"5366","塩嶋泰空","ﾏ ﾔｽﾋﾛ","井","B1","2025","前期"
"5367","赤松咲香","ｻﾔｶ","島","B1","2025","前期"
"5368","宮崎心之介","ｷ ｼﾝﾉｽｹ","玉","B1","2025","前期"
"5369","岡崎凪汰","ｷ ﾅｷﾞﾀ","崎","B1","2025","前期"
"5370","日隈茜","ｱｶﾈ","岡","B1","2025","前期"
"5371","早川颯太","ｿｳﾀ","京","B1","2025","前期"
"5372","上岡巧汰","ｺｳﾀ","島","B1","2025","前期"
"5373","諏訪玲奈","ｲﾅ","山","B1","2025","前期"
"5374","木山大聖","ﾀｲｾｲ","山","B1","2025","前期"
"5375","庄島潤成","ﾞﾏ ｼﾞｭﾝｾｲ","口","B1","2025","前期"
"5376","吉田一心","ｲｯｼﾝ","阪","B1","2025","前期"
"5377","鳥居塚嶺王","ﾞｶ ﾈｵ","馬","B1","2025","前期"
"5378","鈴木結平太","ｷｯﾍﾟｲﾀ","岡","B1","2025","前期"
"5379","廣部大明","ﾀｲﾒｲ","賀","B1","2025","前期"
"5380","野田亜湖","ｱｺ","島","B1","2025","前期"
"5381","有山望","ﾉｿﾞﾑ","阪","B1","2025","前期"
"5382","山下心一","ｼﾝｲﾁ","岡","B1","2025","前期"
"5383","中村楓","ｶｴﾃﾞ","重","B1","2025","前期"
"5384","八戸琉楓","ﾌｳ","崎","B1","2025","前期"
"5385","鈴木柊介","ｼｭｳｽｹ","岡","B1","2025","前期"
"5386","米玉利大悟","ﾘ ﾀﾞｲｺﾞ","庫","B1","2025","前期"
"5387","戸田海咲音","ﾐｻﾄ","口","B1","2025","前期"
"5388","佐野優都","ｳﾄ","島","B1","2025","前期"
"5389","恵良琴美","ﾄﾐ","岡","B1","2025","前期"
"5390","高橋涼夏","ｽｽﾞｶ","馬","B1","2025","前期"
"5391","出穂和鼓","ﾜｺ","口","B1","2025","前期"
"5392","安武一也","ｶｽﾞﾔ","岡","B1","2025","前期"
"5393","藤原駿","ﾗ ｼｭﾝ","阪","B1","2025","前期"
"5394","福西広太郎","ｺｳﾀﾛｳ","玉","B1","2025","前期"
"5395","日高龍之介","ﾘｭｳﾉｽｹ","賀","B1","2025","前期"
"5396","近藤来希","ｳ ﾗｲｷ","庫","B1","2025","前期"
"5397","寺田夢生","ﾑｳ","口","B1","2025","前期"
"5398","鐘江真司","ｴ ｼﾝｼﾞ","岡","B1","2025","前期"
"5399","長野未来","ﾐﾗｲ","重","B1","2025","前期"
"5400","高村諒","ﾘｮｳ","賀","B1","2025","前期"
"5401","谷海夏人","ﾅﾄ","島","B1","2025","前期"
"5402","塚越陸斗","ｼ ﾘｸﾄ","馬","B1","2025","前期"
"5403","藤山湧太","ﾏ ﾕｳﾀ","島","B1","2025","前期"
"5404","内田壮","ｿｳ","口","B1","2025","前期"
"5405","竹内来","ﾗｲ","知","B1","2025","前期"
"5406","小畑楓夏","ﾌｳｶ","口","B1","2025","前期"
"5407","中岡駿","ｼｭﾝ","川","B1","2025","前期"
"5408","中山鷹輔","ｵｳｽｹ","岡","B1","2025","前期"
"5409","宮本琉正","ﾘｭｳｾｲ","岡","B1","2025","前期"
"5410","今泉澪","ﾞﾐ ﾐｵ","知","B1","2025","前期"
"5411","木下虎之輔","ﾄﾗﾉｽｹ","京","B1","2025","前期"
"5412","久保田凪紗","ﾅｷﾞｻ","賀","B1","2025","前期"
"5413","宮城那菜","ﾅﾅ","岡","B1","2025","前期"
"5414","中澤英里","ﾜ ｴﾘ","玉","B1","2025","前期"
"5415","阿部未侑","ﾐﾋﾛ","京","B1","2025","前期"
"5416","龍田真白","ﾏｼﾛ","重","B1","2025","前期"
"5417","小柳勝希","ﾞ ｶﾂｷ","賀","B1","2025","前期"
"5418","堀内亜海","ｱﾐ","阪","B1","2025","前期"
"5419","櫻井隼","ﾊﾔﾄ","玉","B1","2025","前期"
"5420","吉原快誓","ｶｲｾｲ","崎","B1","2025","前期"
